term,z_score,log_odds_delta,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,associated_period
factors driving,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
explanatory sequential,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
experimental design,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
expectancy social,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
bias transparency,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
exclusion criteria,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
demographic information,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
evaluate technologies,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
broader societal,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
careful consideration,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
ethical values,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
challenges higher,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
ethical practice,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
challenges remain,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
challenges traditional,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
chapter underscores,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
ethical engagement,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
chatgpt higher,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
face challenges,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
foster responsible,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
administrative processes,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
fostering collaboration,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
goals sdgs,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
adoption higher,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
adoption rates,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
adoption technologies,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
generative applications,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
generative academic,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
ai-related courses,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
genai holds,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
aimed enhancing,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
genai academic,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
gap understanding,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
fuzzy-set qualitative,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
future prospects,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
future physicians,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
application chatgpt,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
foundational understanding,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
applied sciences,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
classroom activities,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
ethical adoption,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
establish clear,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
equitable integration,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
effective strategies,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
context generative,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
context higher,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
continues transform,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
continuous training,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
effective adoption,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
creativity critical,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
critical challenges,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
educators integrate,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
educators develop,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
educator training,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
drawing recent,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
discussed emphasizing,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
critical questions,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
digital divides,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
digital communication,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
deeper engagement,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
considerations surrounding,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
conclusion offers,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
concerns persist,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
competency frameworks,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
clear institutional,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
clinical contexts,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
enhancing academic,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
enhance pre-service,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
enabling personalized,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
compared traditional,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
employs mixed-methods,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
employed qualitative,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
emerging field,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
empirically grounded,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
empirical insights,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
complex landscape,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
emotional support,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
comprehensive overview,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
computer vision,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
concepts like,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
adopting generative,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
demographic variables,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
healthcare systems,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
image generation,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
hands-on experiences,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
academic years,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
addresses critical,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
academic purposes,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
adaptive strategies,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
human cognition,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
human interactions,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
access technologies,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
healthcare settings,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
hedonic motivation,-0.3249952050321862,-0.7271424321922666,0,6,0,5,2024-2025
ability evaluate,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
human values,-0.3249952050321862,-0.7271424321922666,0,6,0,6,2024-2025
offers new,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
challenges implementing,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
statistical analyses,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
digital landscape,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
strategic decision-making,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
nursing curricula,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
critical gaps,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
provide comprehensive,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
critical issues,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
structured integration,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
digital technology,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
ethical responsibility,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
strongest predictor,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
structured guidance,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
understanding ethical,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
digital economy,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
immediate feedback,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
following prisma,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
technological landscape,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
meta-analyses prisma,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
institutions heis,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
technological advances,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
provides structured,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
assessment frameworks,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
technical limitations,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
importance addressing,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
assessment instruments,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
provide recommendations,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
faculty training,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
current trends,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
sustainable digital,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
background generative,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
survey participants,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
hands-on engagement,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
reflective journals,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
opportunities presented,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
operational efficiency,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
particular emphasis,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
healthcare landscape,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
emerging themes,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
scopus web,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
enhance efficiency,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
academic dishonesty,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
communication technologies,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
human capabilities,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
educators researchers,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
privacy issues,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
robust ethical,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
creating new,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
semi-structured interview,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
human judgment,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
incorporating generative,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
resource management,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
pre-trained transformer,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
contextual factors,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
academic environments,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
effective pedagogical,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
effective prompts,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
clinical workflows,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
sequential mediation,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
promote responsible,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
significantly improved,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
chat generative,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
academic success,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
application scenarios,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
societal impacts,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
small sample,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
diverse perspectives,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
past decade,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
pearson correlation,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
pedagogical innovation,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
improving patient,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
significantly greater,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
healthcare workforce,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
profound implications,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
equip educators,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
significantly affected,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
ensuring responsible,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
significantly affect,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
clear policies,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
medline pubmed,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
effective prompting,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
curriculum reform,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
text mining,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
key competencies,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
quasi-experimental design,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
total participants,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
descriptive cross-sectional,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
tools including,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
addressing challenges,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
integrating technologies,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
key stakeholders,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
importance critical,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
time constraints,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
ai-mediated informal,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
public service,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
despite growing,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
theoretical insights,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
public libraries,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
leveraging generative,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
themes including,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
key barriers,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
adoption tools,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
job security,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
integration ethical,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
adoption genai,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
twenty-first century,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
integrative review,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
good reliability,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
global trends,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
intelligent technologies,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
quantitative survey,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
intentions adopt,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
transformative opportunities,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
demonstrated moderate,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
addressing concerns,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
qualitative content,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
transforming higher,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
integration academic,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
generative pre-trained,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
iterative refinement,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
themes emerged,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
tools especially,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
providing valuable,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
literature providing,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
group received,-0.35104883841552326,-0.7271712175563048,0,7,0,5,2024-2025
medical curricula,-0.35104883841552326,-0.7271712175563048,0,7,0,6,2024-2025
major themes,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
diagnostic accuracy,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
analyses revealed,-0.35104883841552326,-0.7271712175563048,0,7,0,7,2024-2025
play crucial,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
qualitative case,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
various academic,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
transformer chatgpt,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
evolving technological,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
cognitive theory,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
scoping reviews,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
critical awareness,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
replace human,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
actual usage,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
policymakers educators,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
qualitative comparative,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
cognitive affective,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
cognitive processes,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
logistic regression,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
perceptions genai,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
navigate ai-driven,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
first-year writing,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
perceived trust,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
shedding light,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
qualitative analyses,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
technologies including,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
transformative force,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
professional identity,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
factors shaping,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
systems thinking,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
industrial revolution,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
empower educators,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
competitive advantage,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
transparency fairness,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
usage frequency,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
integration requires,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
integration strategies,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
qualitative responses,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
technological progress,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
prior exposure,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
prepare future,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
preparation programs,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
writing practices,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
predictive modeling,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
human resource,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
future generations,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
emerged transformative,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
understanding generative,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
concerns particularly,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
usage behavior,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
assessment design,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
risk management,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
usage evaluation,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
privacy risks,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
sampling technique,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
comprehensive review,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
formal training,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
identified key,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
adoption intentions,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
human expertise,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
virtual reality,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
human creativity,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
human collaboration,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
science scopus,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
advanced technologies,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
new perspective,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
affective factors,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
access tools,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
thinking ethical,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
open-ended questions,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
genai tool,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
challenges integrating,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
ethical legal,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
aimed identify,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
offers valuable,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
critical importance,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
challenges generative,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
limited understanding,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
theory perspective,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
raising concerns,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
limited resources,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
university faculty,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
prompt design,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
offering practical,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
ethical usage,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
utilize tools,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
academic year,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
genai higher,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
substantial benefits,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
successful adoption,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
information systems,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
digital storytelling,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
random sampling,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
support critical,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
new forms,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
digital infrastructure,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
state university,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
stem fields,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
tools particularly,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
pedagogical frameworks,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
key recommendations,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
significantly predict,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
skill set,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
user engagement,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
significantly increased,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
questionnaire survey,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
ethical aspects,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
academic disciplines,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
critically assess,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
usefulness perceived,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
inferential statistics,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
diverse backgrounds,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
psychological mechanisms,-0.37530185122106136,-0.7272000052990446,0,8,0,6,2024-2025
public universities,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
ai-generated text,-0.37530185122106136,-0.7272000052990446,0,8,0,5,2024-2025
ability understand,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
generative gai,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
aimed investigate,-0.37530185122106136,-0.7272000052990446,0,8,0,8,2024-2025
chapter provides,-0.37530185122106136,-0.7272000052990446,0,8,0,7,2024-2025
academic contexts,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
digital literacies,-0.3980834856364257,-0.7272287954207997,0,9,0,6,2024-2025
professional practice,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
deep understanding,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
writing assignments,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
identify key,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
