term,n_grams,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,log_odds_delta,z_score,associated_period
addresses ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
investigate factors,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
men,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
demographic variables,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
intuition,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
demographic information,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
invariance,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
reveals key,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
review concludes,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
efficiency accessibility,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
new paradigm,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
provide personalized,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
understanding applying,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
highlighted need,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
provide actionable,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
paired,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
especially large,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
unprecedented opportunities,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
arising,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
overlooking,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
ethical engagement,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
overlooked,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
facilitation,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
challenges remain,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
prerequisite,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
equitably,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
personnel,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
southern,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
essential fostering,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
academic practices,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
assessment strategies,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
adjust,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
proposal,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
propose strategies,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
training initiatives,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
higher ethical,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
higher focusing,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
trends future,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
ethical adoption,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
ethical academic,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
higher order,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
higher particularly,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
perplexity,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
presents systematic,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
establish clear,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
presents comprehensive,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
highlight critical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
provides foundation,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
equip necessary,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
factors driving,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
attitudes regarding,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
anchored,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
feasible,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
enhanced critical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
pursuing,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
hurdles,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
genai technology,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
hypothesis,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
enhance effectiveness,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
ibm,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
genai language,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
genai increasingly,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
urging,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
optimise,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
english second,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
qualitative revealed,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
pubmed database,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
favorable,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
clear institutional,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
enhancing writing,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
predominant,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
accessed,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
providing empirical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
pertaining,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
sources including,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
answer questions,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
collaborative partner,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
sourced medline,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
fairness accountability,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
general-purpose,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
human cognition,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
enthusiastic,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
human interactions,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
upper secondary,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
uptake,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
property,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
training opportunities,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
colleagues,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
arguing,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
understanding limitations,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
characters,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
argued,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
transformative technology,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
exclusion criteria,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
growing integration,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
productively,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
excelled,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
adoption rates,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
goals sdgs,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
transformative changes,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
coefficients,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
guide educators,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
percentage,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
guide responsible,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
professional environments,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
exert,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
pedagogical challenges,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
transparency ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
group control,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
accepting,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
perceive chatgpt,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
staff training,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
privacy bias,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
stable,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
co-construction,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
grappling,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
spss version,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
prioritized,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
explained variance,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
existing digital,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
perceived autonomy,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
explanatory sequential,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
charting,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
exerts,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
professional integration,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
proficiency ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
unexpected,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
pretest-posttest,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
ethical values,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
healthcare systems,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
specific focus,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
application tools,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
hedonic,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
perceptions integration,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
hedonic motivation,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
getting,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
clinical contexts,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
perceptions regarding,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
participants included,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
university college,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
specialised,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
application ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
university course,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
applied sciences,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
training support,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
chatgpt generate,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
programming language,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
exploring generative,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
profoundly,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
chapter underscores,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
perception generative,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
appraisal practical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
hands-on experiences,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
unit,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
cognitive metacognitive,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
administrative processes,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
harness benefits,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
transcribed,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
particularly large,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
particularly concerning,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
global discourse,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
evaluating ai-generated,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
identified challenges,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
genai transforming,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
genai holds,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
policies ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
centre,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
element,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
included limited,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
elective,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
including chatgpt,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
elaborate,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
fuzzy-set,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
including critical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
efficiently,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
including need,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
fostering collaboration,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
including privacy,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
including technical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
nursing profession,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
inclusive equitable,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
inclusive ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
realise,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
eligible,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
inadequately,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
validated scale,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
plagiarism detection,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
emphasise,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
utilizing generative,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
chatgpt writing,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
imposed,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
emotional support,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
offering personalized,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
improve patient,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
suite,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
in-person,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
post,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
foster responsible,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
improving academic,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
offer actionable,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
fuzzy-set qualitative,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
ratio,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
rational,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
nursing background,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
analogies,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
summative,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
social responsibility,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
tool enhancing,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
tool enhance,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
educators engage,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
educators effectively,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
educator training,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
future career,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
portion,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
editing,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
indexed,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
indispensable,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
edge,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
individual factors,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
non-human,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
non-expert,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
record sourced,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
frontiers,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
educators face,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
positive influence,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
strategies enhance,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
increasing demand,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
tools critical,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
future prospects,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
comfortable,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
tools context,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
increased engagement,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
effective responsible,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
underdeveloped,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
increasing number,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
positive perceptions,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
future physicians,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
future opportunities,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
foundational understanding,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
positively affects,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
effective adoption,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
increasingly prevalent,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
increasingly recognized,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
offering valuable,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
utilizing tools,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
importance human,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
gaps ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
encompassed,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
enabling personalized,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
tools various,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
strategies including,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
suit,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
raise concerns,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
employs mixed-methods,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
image generation,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
gaps emerging,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
employers,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
implementation healthcare,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
adopting generative,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
ongoing professional,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
challenges chapter,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
usefulness ease,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
play pivotal,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
user-centered,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
attribute,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
opportunities threats,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
genai enhance,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
genai assessment,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
opportunities personalized,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
quantitative revealed,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
finance,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
claims,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
collected semi-structured,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
successfully integrate,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
underscores necessity,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
practices digital,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
engage tools,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
query,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
underscore necessity,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
gap understanding,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
collection included,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
assess effectiveness,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
offline,1,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
importance ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
posts,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
strategies ethical,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
offers opportunities,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
offers promising,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
poland,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
implications ai-driven,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
implications higher,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
empirical insights,2,0,6,0,5,-0.7355869682277536,-0.36753780742595715,2024-2025
empirical support,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
implications fostering,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
experimental design,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
gap investigating,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
offloading,1,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
empirically grounded,2,0,6,0,6,-0.7355869682277536,-0.36753780742595715,2024-2025
predict,1,1,37,1,33,-0.23554830738954813,-0.370729017710165,2024-2025
female,1,1,37,1,33,-0.23554830738954813,-0.370729017710165,2024-2025
varying,1,1,37,1,36,-0.23554830738954813,-0.370729017710165,2024-2025
received,1,1,37,1,31,-0.23554830738954813,-0.370729017710165,2024-2025
widespread,1,2,64,2,61,-0.17596685270724421,-0.3745608140551032,2024-2025
task,1,3,90,3,65,-0.1478430506268884,-0.37812218590960867,2024-2025
opportunities,1,15,381,14,293,-0.07061744063079889,-0.38522309545062033,2024-2025
interaction,1,8,214,8,153,-0.09536707201650607,-0.3854264965686591,2024-2025
reducing,1,1,38,1,36,-0.24594889848790125,-0.3903841057486445,2024-2025
requirements,1,1,38,1,32,-0.24594889848790125,-0.3903841057486445,2024-2025
major,1,2,65,2,64,-0.18257655913149762,-0.39044607467990367,2024-2025
analyze,1,3,91,3,88,-0.15273491420423468,-0.39190220601849984,2024-2025
broader,1,3,91,3,89,-0.15273491420423468,-0.39190220601849984,2024-2025
placed,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
teaching-learning,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
policies promote,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
strategic decision-making,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
personalized support,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
maintained,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
localized,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
practitioners policymakers,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
statistical analyses,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
permeating,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
lowest,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
strategic integration,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
presentations,1,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
scale assessing,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
pressure,1,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
poses challenges,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
ai-mediated informal,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
positive outcomes,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
major themes,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
address diverse,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
preschoolers,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
sensors,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
structured guidance,2,0,7,0,7,-0.7355895519179949,-0.3969875988470419,2024-2025
assessment instruments,2,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
age years,2,0,7,0,6,-0.7355895519179949,-0.3969875988470419,2024-2025
self-confidence,1,0,7,0,5,-0.7355895519179949,-0.3969875988470419,2024-2025
